TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 22:19:17,2026-08-07 22:18:56,2026-08-07 22:19:11
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,70090,2241,3260,1956,7936
TOTAL,70072,2236,3250,1890,7924
AUTO1,61359,1983,909,1164,3842
AUTO2,1688,252,1657,0,4036
AUTO3,7025,1,684,564,46
LAST UPDATE,2026-08-07 22:17:57,2026-08-07 22:18:58,2026-08-07 22:19:06,2026-08-07 22:15:46,2026-08-07 22:15:02
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,12.11,6.67,6.22,2.86,5.0
UP TIME PCT,3.48%,80.89%,97.82%,39.43%,36.15%
