TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.8,64.5,23.6,25.2,22.6
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 10:54:21,2026-06-23 10:53:43,2026-06-23 10:54:09,2026-06-23 10:53:49,2026-06-23 10:53:57
TOTAL IN,16944,95784,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3385,80472,6998,108494,34503
TOTAL,3377,80397,6993,108338,34207
AUTO1,671,733,6872,95784,18544
AUTO2,2692,253,97,11589,15563
AUTO3,14,411,2,965,100
LAST UPDATE,2026-06-23 10:51:05,2026-06-23 10:53:47,2026-06-23 10:54:25,2026-06-23 10:54:30,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 09:56:26,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.92,4.09,24.55,3.1,0.07
UP TIME PCT,4.13%,2.14%,99.33%,0.40%,0.02%
