TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 08:17:15,2026-08-06 08:11:13
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55367,16044,3195,3472,20448
TOTAL,55352,16035,3182,3404,20436
AUTO1,49342,14733,29,739,8453
AUTO2,1247,1113,223,0,11202
AUTO3,4763,189,2915,2541,781
LAST UPDATE,2026-08-06 08:15:08,2026-08-06 08:13:57,2026-08-06 06:45:44,2026-08-06 08:17:34,2026-08-06 08:17:58
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 06:53:01,2026-08-06 06:38:00,2026-08-06 07:57:15
RUNNING HOURS,0.17,0.25,0.0,1.57,0.25
UP TIME PCT,0.05%,1.48%,,6.97%,1.04%
