TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.7,,22.8,25.7,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 14:43:39,2026-05-26 10:11:09,2026-05-27 14:43:34,2026-05-27 14:43:21,2026-05-27 14:43:27
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,maint,running dual sites,running single site
LOADING COUNTS,234357,11359,0,7440,30104
TOTAL,234319,11346,0,7384,29981
AUTO1,198348,9723,0,5756,18327
AUTO2,35625,483,0,1565,11454
AUTO3,346,1140,0,63,200
LAST UPDATE,2026-05-27 14:44:24,2026-05-27 14:40:55,2026-05-27 11:35:59,2026-05-27 14:41:58,2026-05-27 14:42:37
STATUS SINCE,2026-05-27 14:44:52,2026-05-27 10:56:09,2026-05-27 14:40:06,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,0.37,3.73,0.63,1.73,0.87
UP TIME PCT,0.07%,13.06%,16.70%,1.37%,0.52%
