TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 07:06:41,2026-02-02 20:35:38,2026-02-03 07:06:46,2026-02-03 07:06:32
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16251,28556,54428,16084
TOTAL,16241,28538,54408,16009
AUTO1,15729,17600,26437,8972
AUTO2,94,0,11987,1225
AUTO3,418,10934,9820,5520
LAST UPDATE,2026-02-03 07:03:41,2026-02-03 07:04:08,2026-02-03 07:04:10,2026-02-03 07:06:13
