TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 07:51:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,73283,20188,11922,4567
TOTAL,73261,20174,11839,42484
AUTO1,61434,8023,6233,23612
AUTO2,9791,8789,2118,17629
AUTO3,2036,3362,3361,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 07:46:13,2026-04-13 07:48:14,2026-04-13 07:49:56
STATUS SINCE,2026-04-13 06:52:54,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-11 12:00:15
