TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.5,27.2
DATE LOT STARTED,2026-08-16 17:07:05,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 09:24:42,2026-08-16 11:04:03,2026-08-17 09:27:31,2026-08-17 09:27:15,2026-08-17 09:27:21
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,1993,2161,13424,10616,14184
TOTAL,101,2161,13415,10544,14176
AUTO1,11,154,54,7950,7757
AUTO2,111,1994,579,0,5730
AUTO3,1,13,12782,1127,689
LAST UPDATE,2026-08-17 09:27:14,2026-08-16 18:06:13,2026-08-17 09:26:41,2026-08-17 09:25:52,2026-08-17 09:27:08
STATUS SINCE,2026-08-17 08:44:10,2026-08-16 18:12:14,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.66,3.52,0.37,2.26,0.66
UP TIME PCT,4.04%,15.71%,0.38%,3.10%,1.48%
