TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 09:13:49,2026-07-06 09:13:43,2026-07-06 09:13:32,2026-07-06 09:13:36
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,13270,7552,84100,27740,41524
TOTAL,13243,7488,84094,27675,41477
AUTO1,13100,5535,78635,27648,17084
AUTO2,140,1953,5406,2,17864
AUTO3,0,0,53,25,6529
LAST UPDATE,2026-07-06 09:11:43,2026-07-06 09:13:28,2026-07-06 09:11:07,2026-07-06 09:11:42,2026-07-06 09:12:45
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 09:01:09,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 08:39:01
RUNNING HOURS,0.82,0.15,0.89,1.04,0.52
UP TIME PCT,0.59%,0.25%,0.53%,0.92%,0.32%
