TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 17:18:18,2026-09-15 15:12:01,2026-09-18 17:18:48,2026-09-18 17:18:27,2026-09-18 17:18:38
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,42300,113,31272,80,41144
TOTAL,42290,108,31263,1037,41106
AUTO1,40958,107,10980,524,40652
AUTO2,879,1,13837,0,438
AUTO3,453,0,6446,404,16
LAST UPDATE,2026-09-18 17:16:45,2026-09-15 15:03:43,2026-09-18 17:17:12,2026-09-18 17:15:14,2026-09-18 17:15:17
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,6.72,0.0,0.58,3.65,7.85
UP TIME PCT,1.71%,0.00%,0.60%,68.88%,14.38%
