TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,66.6,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:43:01,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-15 17:38:08,2026-08-15 17:56:07,2026-08-15 17:55:58,2026-08-15 17:56:00
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8093,0,12761,6196,2004
TOTAL,8087,0,12756,6122,1996
AUTO1,7504,0,51,75,1369
AUTO2,323,0,543,0,398
AUTO3,260,0,12162,623,229
LAST UPDATE,2026-08-15 17:55:15,2026-08-15 16:57:13,2026-08-15 17:54:19,2026-08-15 17:55:41,2026-08-15 17:53:57
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 17:04:49,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,3.2,4.45,52.47,3.2,2.33
UP TIME PCT,6.87%,23.14%,92.07%,9.60%,47.08%
