TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.0,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 05:34:01,2026-08-22 05:33:42,2026-08-22 05:33:54
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,18355,11597,13596,10856
TOTAL,101,18350,11591,13530,10787
AUTO1,11,12077,5571,5282,7924
AUTO2,1,6213,3373,0,2563
AUTO3,1,60,2647,4891,300
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 05:33:32,2026-08-22 05:33:25,2026-08-22 02:42:14,2026-08-22 05:33:52
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 02:48:22,2026-08-21 16:03:14
RUNNING HOURS,0.0,15.56,17.74,20.64,13.46
UP TIME PCT,0.00%,24.21%,43.99%,32.46%,86.14%
