TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 15:56:13,2026-08-12 15:55:56,2026-08-12 15:56:04
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91638,32033,52672,8576,13182
TOTAL,91619,32026,52657,7592,13172
AUTO1,81077,29486,14363,1680,6210
AUTO2,2026,2511,24797,0,6624
AUTO3,8516,29,13497,5503,338
LAST UPDATE,2026-08-12 15:54:26,2026-08-12 15:55:48,2026-08-12 15:55:39,2026-08-12 15:56:29,2026-08-12 15:54:06
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.54,8.69,8.69,6.99,6.36
UP TIME PCT,0.33%,7.12%,7.24%,93.56%,28.53%
