TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:22:26,,2026-04-07 18:22:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37666,991,8976,21159
TOTAL,37640,987,8910,21071
AUTO1,30378,0,6267,13333
AUTO2,5915,70,753,7171
AUTO3,1347,917,1757,367
LAST UPDATE,2026-04-07 18:18:38,2026-04-07 18:20:55,2026-04-07 18:22:19,2026-04-07 18:20:18
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
