TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 08:44:19,2026-02-25 08:44:28,2026-02-25 08:44:25,2026-02-25 08:44:27
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1927,2868,49691,14984
TOTAL,1923,2860,49663,14916
AUTO1,99,19,53,10570
AUTO2,28,800,71,2833
AUTO3,1796,60,6049,1374
LAST UPDATE,2026-02-25 08:42:11,2026-02-25 08:41:25,2026-02-25 08:40:24,2026-02-25 08:43:27
