TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.1,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 17:29:47,2026-08-23 17:29:35,2026-08-23 17:29:40
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,27241,24194,18888,37484
TOTAL,101,27236,24188,18822,37413
AUTO1,11,20750,12916,7557,28320
AUTO2,1,6415,7476,0,7672
AUTO3,1,71,3796,6533,1421
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 17:29:56,2026-08-23 17:30:26,2026-08-23 17:26:04,2026-08-23 17:27:53
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 14:33:46,2026-08-21 16:03:14
RUNNING HOURS,0.0,51.48,4.86,2.87,49.38
UP TIME PCT,0.00%,51.38%,6.37%,2.88%,95.78%
