TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 11:59:11,,2026-09-14 11:59:18,2026-09-14 11:59:24
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14676,599,1105,4634,3388
TOTAL,14667,595,1100,4601,150101
AUTO1,14292,0,11,862,125060
AUTO2,284,154,36,0,23960
AUTO3,91,45,1045,3075,954
LAST UPDATE,2026-09-14 12:00:13,2026-09-14 11:57:02,2026-09-14 11:53:33,2026-09-14 11:58:33,2026-09-14 11:56:35
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 12:00:33,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,3.18,3.46,0.0,2.3,1.97
UP TIME PCT,1.03%,1.19%,,8.98%,0.75%
