TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 20:55:25,,2026-04-05 20:55:15
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24196,45942,0,14311
TOTAL,5482,24173,45936,0,14265
AUTO1,3341,19699,15086,0,9301
AUTO2,3881,4250,20387,0,4351
AUTO3,1542,224,10463,0,413
LAST UPDATE,2026-04-05 20:47:32,2026-04-05 20:51:31,2026-04-05 20:55:12,2026-03-18 12:53:06,2026-04-05 20:52:36
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
