TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.5,,23.6,25.9,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 13:17:22,2026-06-24 11:39:34,2026-06-28 13:17:17,2026-06-28 13:17:02,2026-06-28 13:17:11
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,26592,39341,7940,3689
TOTAL,5870,26586,39336,7914,3683
AUTO1,225,25803,36802,5954,827
AUTO2,3301,447,2506,1805,2854
AUTO3,2325,336,28,155,2
LAST UPDATE,2026-06-28 13:16:20,2026-06-28 13:17:41,2026-06-28 13:13:30,2026-06-28 13:16:17,2026-06-28 13:15:43
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 13:13:43
RUNNING HOURS,19.69,2.03,146.92,1.71,0.0
UP TIME PCT,37.71%,2.08%,99.88%,2.30%,0.00%
