TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 15:41:31,2026-07-18 15:36:11,2026-07-18 15:34:42,2026-07-18 15:34:48
TOTAL IN,76963,44535,,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65344,34033,7118,10304,48704
TOTAL,65301,33998,7118,10228,48697
AUTO1,58399,24204,4273,5185,27633
AUTO2,994,9794,2792,0,16258
AUTO3,5908,0,53,3435,4806
LAST UPDATE,2026-07-18 15:42:11,2026-07-18 15:42:22,2026-07-18 14:25:11,2026-07-18 15:40:17,2026-07-18 15:38:03
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 14:32:21,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,4.04,56.37,2.87,1.0,4.21
UP TIME PCT,0.93%,74.22%,9.09%,3.52%,1.93%
