TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 01:15:35
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,66438,12740,9014,34495
TOTAL,66411,12729,8935,36412
AUTO1,56157,4872,4715,21360
AUTO2,8428,5739,1528,13871
AUTO3,1826,2118,2598,1181
LAST UPDATE,2026-04-12 01:11:36,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-12 01:14:14
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
