TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9080Q,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,72.8,,23.0,73.8
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 10:22:09,2025-10-16 17:17:34,2026-03-09 10:26:44,2026-03-09 10:26:42
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,459,305,34177,22240
TOTAL,459,300,34146,22173
AUTO1,457,18,17761,21387
AUTO2,1,280,14486,583
AUTO3,1,2,1899,203
LAST UPDATE,2026-03-09 10:24:10,2026-03-06 17:13:39,2026-03-09 10:22:17,2026-03-09 10:23:15
