TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 19:23:41,2026-07-17 19:18:22,2026-07-17 19:16:52,2026-07-17 19:16:59
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,62695,23781,3364,4516,47227
TOTAL,62654,23747,3359,4441,47220
AUTO1,56059,17168,2984,2286,27221
AUTO2,957,6579,375,0,15714
AUTO3,5638,0,0,1468,4285
LAST UPDATE,2026-07-17 19:24:33,2026-07-17 19:24:08,2026-07-17 19:21:03,2026-07-17 19:20:14,2026-07-17 19:23:07
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:44:05
RUNNING HOURS,11.15,36.07,10.98,2.02,1.51
UP TIME PCT,2.70%,64.81%,97.31%,24.95%,0.76%
