TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.9,,24.3,25.8,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 17:35:46,2026-06-24 11:39:34,2026-06-27 17:35:40,2026-06-27 14:34:48,2026-06-27 17:35:34
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,24868,34461,7376,1634
TOTAL,5870,24863,34456,7356,1628
AUTO1,225,24125,32680,5599,566
AUTO2,3301,419,1750,1723,1060
AUTO3,2325,319,26,34,2
LAST UPDATE,2026-06-27 17:34:00,2026-06-27 17:35:25,2026-06-27 17:33:13,2026-06-27 14:28:31,2026-06-27 17:32:03
STATUS SINCE,2026-06-27 17:32:04,2026-06-27 17:32:04,2026-06-22 10:18:46,2026-06-27 14:36:17,2026-06-27 14:40:41
RUNNING HOURS,0.0,0.0,127.22,2.41,2.86
UP TIME PCT,0.00%,0.00%,99.86%,4.41%,53.57%
