TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,23.0,65.7,22.4
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 17:13:47,2026-05-13 17:13:27,2026-05-13 17:13:41
TOTAL IN,113503,114385,19258,4817
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2971,44819,22856,417
TOTAL,2965,44804,22791,408
AUTO1,2554,41684,20062,163
AUTO2,88,304,2088,91
AUTO3,323,2816,523,154
LAST UPDATE,2026-05-13 17:09:23,2026-05-13 17:13:42,2026-05-13 17:09:48,2026-05-13 17:11:07
STATUS SINCE,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:14:01
RUNNING HOURS,1.2,26.99,8.89,0.21
UP TIME PCT,32.72%,15.37%,16.06%,12.08%
