TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 14:23:55,,2026-08-06 14:24:04,2026-08-06 14:24:15
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57652,22420,1540,4976,23568
TOTAL,57635,22405,1466,4910,23556
AUTO1,51412,20919,7,1292,9884
AUTO2,1312,1260,33,0,12825
AUTO3,4911,226,1421,3421,847
LAST UPDATE,2026-08-06 14:23:27,2026-08-06 14:24:00,2026-08-06 14:21:56,2026-08-06 14:23:10,2026-08-06 14:22:04
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,6.31,0.0,0.0,5.59,6.39
UP TIME PCT,2.00%,0.00%,,92.61%,21.13%
