TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 15:57:08,2026-08-07 15:57:19
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67716,531,0,184,4188
TOTAL,67699,527,0,118,4176
AUTO1,59085,453,0,66,2030
AUTO2,1648,74,0,0,2137
AUTO3,6966,0,0,39,9
LAST UPDATE,2026-08-07 15:53:46,2026-08-07 15:53:36,2026-08-07 13:30:56,2026-08-07 15:55:01,2026-08-07 15:55:25
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 15:58:20,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,5.74,0.31,0.0,0.47,6.71
UP TIME PCT,1.68%,16.48%,,52.87%,89.88%
