TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 20:19:12,2026-02-05 20:19:15,2026-02-05 20:19:15,2026-02-05 20:19:11
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31316,55301,3108,4402
TOTAL,31302,55272,3102,4330
AUTO1,30322,37243,185,2046
AUTO2,156,0,217,342
AUTO3,824,18018,2700,1916
LAST UPDATE,2026-02-05 20:16:58,2026-02-05 20:16:05,2026-02-05 20:18:42,2026-02-05 20:14:31
