TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,24.9,66.8,29.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-18 18:05:47,2026-08-18 18:05:31,2026-08-18 18:05:41
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,0,142,7903,1668,2879
TOTAL,0,137,7898,252,2874
AUTO1,0,76,449,12,2076
AUTO2,0,44,1691,0,699
AUTO3,0,17,5758,232,99
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 18:05:46,2026-08-18 18:05:07,2026-08-18 18:06:24,2026-08-18 18:05:26
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 17:48:56,2026-08-17 15:58:53,2026-08-18 17:01:43,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.22,26.05,1.01,8.36
UP TIME PCT,83.12%,0.71%,99.39%,72.42%,98.08%
