TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 18:07:31,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 19:24:39,2026-01-29 19:24:30
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2620,4076,29576,2996
TOTAL,2615,4016,29563,2933
AUTO1,2548,576,10518,1351
AUTO2,12,0,6941,877
AUTO3,55,3421,6668,538
LAST UPDATE,2026-01-29 19:24:15,2026-01-29 19:21:57,2026-01-29 19:23:20,2026-01-29 19:23:20
