TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,67.1,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 19:05:17,2026-08-19 19:05:04,2026-08-19 19:05:10
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,681,1833,1609,1440,7871
TOTAL,665,1828,1599,1374,7866
AUTO1,614,1352,8,607,5403
AUTO2,0,474,83,0,1822
AUTO3,7,2,1508,392,641
LAST UPDATE,2026-08-19 18:59:20,2026-08-19 19:01:14,2026-08-19 19:02:09,2026-08-19 19:02:18,2026-08-19 19:02:19
STATUS SINCE,2026-08-19 19:06:11,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.35,0.0,3.97,4.56,2.37
UP TIME PCT,0.62%,,90.08%,89.35%,7.07%
