TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 05:42:58
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72958,19377,11798,4213
TOTAL,72931,19362,11712,42145
AUTO1,61234,7666,6178,23603
AUTO2,9695,8460,2098,17299
AUTO3,2002,3236,3314,1243
LAST UPDATE,2026-04-13 05:49:51,2026-04-13 05:48:26,2026-04-12 19:45:20,2026-04-13 05:41:23
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
