TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.9,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 19:10:03,2026-08-09 19:09:39,2026-08-09 19:09:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,77815,14497,21600,1084,1968
TOTAL,77797,14492,21589,334,1960
AUTO1,68726,13197,5781,522,664
AUTO2,1801,1289,10062,0,1259
AUTO3,7270,6,5746,369,37
LAST UPDATE,2026-08-09 19:09:46,2026-08-09 19:06:27,2026-08-09 19:09:48,2026-08-09 19:06:54,2026-08-09 19:06:13
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,5.82,51.52,5.82,3.61,0.96
UP TIME PCT,1.48%,97.04%,11.37%,6.93%,17.34%
