TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.6,,22.4,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 13:51:49,2026-05-06 12:27:40,2026-05-09 13:51:49,2026-05-09 13:51:39,2026-05-09 13:51:36
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,50565,20753,19369,4836,27635
TOTAL,50544,20747,19354,4770,27609
AUTO1,572,19836,17927,2476,12058
AUTO2,6895,131,57,1040,12336
AUTO3,77,780,1370,1233,3215
LAST UPDATE,2026-05-09 13:49:25,2026-05-09 13:49:16,2026-05-09 13:51:03,2026-05-09 13:49:01,2026-05-09 13:50:03
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.37,55.48,33.45,2.23,3.58
UP TIME PCT,1.91%,45.48%,5.54%,9.39%,5.12%
