TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.5,66.2,66.4,26.2
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 22:35:51,2026-07-23 22:35:46,2026-07-23 22:12:24,2026-07-23 22:35:40
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,3096,3634,21388,2217,980
TOTAL,3094,3603,21354,2149,980
AUTO1,1911,1553,10038,26,86
AUTO2,1168,2050,6456,0,45
AUTO3,15,0,4860,2045,457
LAST UPDATE,2026-07-23 22:28:32,2026-07-23 22:20:29,2026-07-23 22:34:33,2026-07-23 22:05:59,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 22:36:36,2026-07-23 22:27:05,2026-07-23 11:37:20,2026-07-23 22:13:19,2026-07-23 17:20:14
RUNNING HOURS,2.34,2.25,0.0,2.95,0.63
UP TIME PCT,21.77%,33.43%,0.00%,27.80%,10.43%
