TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,67.1,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 18:56:40,2026-08-19 18:56:23,2026-08-19 18:56:34
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,640,1802,1586,1416,7838
TOTAL,625,1797,1576,1348,7833
AUTO1,574,1326,8,593,5382
AUTO2,0,469,81,0,1815
AUTO3,7,2,1487,386,636
LAST UPDATE,2026-08-19 18:54:09,2026-08-19 18:56:04,2026-08-19 18:57:02,2026-08-19 18:57:10,2026-08-19 18:57:11
STATUS SINCE,2026-08-19 18:40:55,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.22,0.0,3.85,4.43,2.24
UP TIME PCT,0.39%,,90.29%,89.32%,6.71%
