TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.8,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 22:34:26,2026-08-12 22:34:05,2026-08-12 22:34:17
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94180,34966,56120,616,17038
TOTAL,94161,34959,56103,552,17028
AUTO1,83392,32295,15476,12,8665
AUTO2,2062,2634,26330,0,7822
AUTO3,8707,30,14297,527,541
LAST UPDATE,2026-08-12 22:33:52,2026-08-12 22:31:21,2026-08-12 22:30:16,2026-08-12 22:32:27,2026-08-12 22:34:07
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,8.18,15.32,15.32,2.61,13.0
UP TIME PCT,1.75%,11.90%,12.10%,1.65%,44.94%
