TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.7,,,25.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 15:57:33,2026-05-26 10:11:09,,2026-05-27 15:57:09,2026-05-27 15:57:22
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,maint,running dual sites,running single site
LOADING COUNTS,235283,11850,0,7776,30518
TOTAL,235246,11837,0,7720,30393
AUTO1,199170,10166,0,6065,18536
AUTO2,35729,489,0,1591,11626
AUTO3,347,1182,0,64,231
LAST UPDATE,2026-05-27 15:56:55,2026-05-27 15:58:01,2026-05-27 11:35:59,2026-05-27 15:53:41,2026-05-27 15:54:23
STATUS SINCE,2026-05-27 15:49:15,2026-05-27 15:49:15,2026-05-27 14:40:06,2026-05-27 15:49:15,2026-05-27 15:49:15
RUNNING HOURS,0.22,0.08,0.0,0.08,0.16
UP TIME PCT,0.04%,0.27%,,0.06%,0.09%
