TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:39:44,2026-04-28 15:08:00,2026-04-28 20:44:28,2026-04-28 20:44:24,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,51336,2332,51849,5327,48972
TOTAL,51318,2327,51838,5261,48972
AUTO1,619,1520,18639,443,42824
AUTO2,5641,700,19587,290,5404
AUTO3,1681,107,13612,4511,744
LAST UPDATE,2026-04-28 20:36:14,2026-04-28 20:39:44,2026-04-28 20:43:59,2026-04-28 20:41:05,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 20:44:52,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.6,5.44,9.06,2.57,0.25
UP TIME PCT,3.44%,96.89%,5.88%,2.38%,0.08%
