TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT2,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.9,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 17:27:04,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 20:00:16,,2026-07-20 19:59:55,
TOTAL IN,76963,8532,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,72893,1274,315,13340,2824
TOTAL,72845,1235,315,13262,2823
AUTO1,64792,124,315,6545,0
AUTO2,1095,1111,0,0,1
AUTO3,6958,0,0,4602,2822
LAST UPDATE,2026-07-20 19:56:45,2026-07-20 19:56:46,2026-07-20 11:53:57,2026-07-20 20:00:08,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 17:53:05,2026-07-20 19:46:56,2026-07-20 12:09:28,2026-07-20 19:04:29,2026-07-20 09:16:34
RUNNING HOURS,2.05,0.16,0.0,0.86,0.0
UP TIME PCT,0.42%,6.23%,,0.27%,
