TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.8,,22.1,65.7,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 19:31:42,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 20:06:04,2026-05-03 20:06:09
TOTAL IN,,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5484,3084,96,5224,18161
TOTAL,5484,3081,96,5156,1812
AUTO1,91181,566,1,2570,153510
AUTO2,86,50,27,124,2611
AUTO3,1681,2465,68,2398,6
LAST UPDATE,2026-05-03 20:04:46,2026-05-03 20:01:30,2026-05-01 18:04:06,2026-05-03 20:01:32,2026-05-03 20:06:01
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,3.04,23.45,0.21,6.73,5.24
UP TIME PCT,5.66%,99.36%,0.42%,28.90%,1.13%
