TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.7,,22.9
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 08:38:40,,2026-03-27 08:38:41
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,28044,14707,8552,0,18390
TOTAL,28039,14688,8547,0,19449
AUTO1,23688,13027,3805,0,3801
AUTO2,1617,577,4675,0,10920
AUTO3,2739,1084,67,0,4699
LAST UPDATE,2026-03-27 08:36:10,2026-03-27 08:36:42,2026-03-27 08:36:53,2026-03-18 12:53:06,2026-03-27 08:37:40
STATUS SINCE,2026-03-27 08:38:57,2026-03-27 08:09:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-27 08:34:24
