TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT2
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 21:24:38
LAST UPDATE,2026-09-25 21:45:30,2026-09-25 14:52:28,2026-09-25 21:45:48,2026-09-25 21:45:36,2026-09-25 21:45:41
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,2838,6691,3710,24315,460
TOTAL,2830,6686,3706,24273,450
AUTO1,1345,6550,185,15905,19
AUTO2,1057,136,219,0,419
AUTO3,428,0,3302,5667,12
LAST UPDATE,2026-09-25 21:45:39,2026-09-25 21:43:14,2026-09-25 21:44:10,2026-09-25 21:45:03,2026-09-25 21:44:37
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 21:26:32
RUNNING HOURS,0.0,6.74,7.52,6.37,0.28
UP TIME PCT,0.00%,94.14%,62.11%,3.58%,75.19%
