TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 09:44:25,2026-07-28 09:44:19,2026-07-28 09:44:00,2026-07-28 09:44:13
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18888,2694,8884,3948,23440
TOTAL,18818,2681,8850,3882,23427
AUTO1,18011,372,7497,2942,16924
AUTO2,188,552,1265,0,6482
AUTO3,11,1757,88,693,21
LAST UPDATE,2026-07-28 09:42:52,2026-07-28 09:42:12,2026-07-28 09:44:22,2026-07-28 09:44:35,2026-07-28 09:41:49
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,0.98,0.0,14.06,1.97,3.12
UP TIME PCT,1.03%,0.00%,56.90%,8.04%,3.50%
