TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:59:49,2026-06-30 17:59:44,2026-06-30 17:59:25,2026-06-30 17:59:38
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,956,1972,49393,1196,11676
TOTAL,943,1904,49388,1130,11647
AUTO1,930,1372,44416,1113,4921
AUTO2,13,529,4924,4,4810
AUTO3,1,3,48,13,1916
LAST UPDATE,2026-06-30 17:59:27,2026-06-30 17:57:44,2026-06-30 17:58:25,2026-06-30 17:59:15,2026-06-30 17:57:52
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 17:56:08
RUNNING HOURS,3.04,3.77,1.11,1.56,0.0
UP TIME PCT,78.17%,96.54%,3.55%,82.40%,0.00%
