TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:31:42
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6312,32949,20936,47496
TOTAL,6307,32934,20848,47312
AUTO1,4260,13592,10624,25526
AUTO2,1801,13797,3914,20340
AUTO3,246,5545,6035,1246
LAST UPDATE,2026-04-14 14:30:18,2026-04-14 14:29:41,2026-04-14 14:27:13,2026-04-14 14:29:51
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
