TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.7,23.8,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 14:52:27,2026-07-06 14:52:21,2026-07-06 14:52:03,2026-07-06 14:52:15
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14691,354,85914,32016,44856
TOTAL,14664,323,85909,31949,44811
AUTO1,14508,251,80439,31917,18271
AUTO2,153,72,5416,2,19398
AUTO3,0,0,54,30,7142
LAST UPDATE,2026-07-06 14:48:13,2026-07-06 14:47:42,2026-07-06 14:49:47,2026-07-06 14:49:42,2026-07-06 14:50:57
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 14:53:14,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 14:22:25
RUNNING HOURS,4.62,0.29,6.54,6.68,0.44
UP TIME PCT,3.19%,38.47%,3.80%,5.63%,0.26%
