TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.5,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 20:03:13,,2026-03-30 20:03:08
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,28244,3421,3272,0,10808
TOTAL,28239,3421,3268,0,1096
AUTO1,22470,678,1206,0,7876
AUTO2,1529,1955,1363,0,0
AUTO3,4240,788,699,0,2905
LAST UPDATE,2026-03-30 20:01:27,2026-03-30 18:51:05,2026-03-30 19:59:02,2026-03-18 12:53:06,2026-03-30 20:01:22
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 19:46:41
