TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 12:02:04,2026-02-02 12:02:04,2026-02-02 12:02:11,2026-02-02 12:02:03
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9347,25914,48911,12732
TOTAL,9336,25897,48892,12661
AUTO1,9056,15336,22655,6996
AUTO2,52,0,10879,962
AUTO3,228,10557,9199,4487
LAST UPDATE,2026-02-02 12:00:18,2026-02-02 12:00:12,2026-02-02 12:00:04,2026-02-02 11:58:17
