TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.3,67.3,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 22:17:44,2026-08-23 19:29:20,2026-08-23 22:17:38
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,28417,26539,19464,41104
TOTAL,101,28412,26534,19398,41035
AUTO1,11,21890,14149,7766,30951
AUTO2,1,6446,8359,0,8403
AUTO3,1,76,4026,6741,1681
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 22:14:19,2026-08-23 22:17:14,2026-08-23 19:24:33,2026-08-23 22:15:05
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 19:30:50,2026-08-21 16:03:14
RUNNING HOURS,0.0,56.28,9.66,4.88,54.18
UP TIME PCT,0.00%,53.60%,11.92%,4.68%,96.14%
