TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.9,,23.4,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:59:54,2026-05-06 12:27:40,2026-05-06 21:47:18,2026-05-06 21:17:22,2026-05-06 20:38:33
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,24359,4478,3182,18452,6704
TOTAL,24347,4476,3177,18390,6687
AUTO1,19974,4228,2807,10274,2686
AUTO2,32,31,28,3707,2613
AUTO3,41,217,342,4304,6
LAST UPDATE,2026-05-06 21:17:51,2026-05-06 21:42:48,2026-05-06 21:45:11,2026-05-06 21:16:33,2026-05-06 20:35:37
STATUS SINCE,2026-05-06 21:26:06,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 21:21:51,2026-05-06 20:43:08
RUNNING HOURS,0.0,13.21,9.43,12.72,0.72
UP TIME PCT,0.00%,22.81%,1.12%,34.28%,12.24%
