TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 20:54:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2320,55710,3980,91
TOTAL,2315,55695,3916,91
AUTO1,2122,22765,313,1
AUTO2,170,22994,300,13
AUTO3,23,9936,3282,11
LAST UPDATE,2026-04-16 20:52:33,2026-04-16 20:51:56,2026-04-16 20:50:36,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
