TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 10:18:51,2026-07-30 10:18:12,2026-07-30 10:18:16
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30466,847,5443,11584,47696
TOTAL,30457,842,5431,11513,47683
AUTO1,28390,508,2953,9144,33549
AUTO2,467,334,1227,0,13864
AUTO3,1600,0,1251,1696,270
LAST UPDATE,2026-07-30 10:15:12,2026-07-30 10:15:02,2026-07-30 10:17:26,2026-07-30 10:19:07,2026-07-30 10:15:16
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 10:05:00,2026-07-30 08:26:53,2026-07-30 10:12:10
RUNNING HOURS,1.11,1.19,0.18,1.82,0.06
UP TIME PCT,0.77%,72.96%,0.80%,2.49%,0.04%
