TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 18:00:02,2026-02-18 18:00:01,2026-02-18 17:54:30,2026-02-18 17:53:56
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,107494,11774,11527,472
TOTAL,107479,11777,11507,450
AUTO1,1068906,7777,7715,146
AUTO2,8817,7777,2078,58
AUTO3,2656,67,1714,228
LAST UPDATE,2026-02-18 17:56:25,2026-02-18 17:59:11,2026-02-18 17:55:51,2026-02-18 17:58:42
