TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.5,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 14:36:04,2026-05-04 14:27:50,2026-05-04 14:43:40,2026-05-04 14:43:31,2026-05-04 14:43:40
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,3249,5253,2694,1696,20430
TOTAL,3249,5250,2689,1630,20394
AUTO1,71161,1225,940,501,1608
AUTO2,71,80,727,118,2783
AUTO3,1861,3945,1022,996,6
LAST UPDATE,2026-05-04 14:32:19,2026-05-04 14:35:33,2026-05-04 14:40:30,2026-05-04 14:41:07,2026-05-04 14:41:01
STATUS SINCE,2026-05-04 14:44:05,2026-05-04 14:44:05,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.19,0.13,5.38,0.87,4.95
UP TIME PCT,4.04%,4.55%,7.81%,61.34%,1.02%
