TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.1,23.4,65.9,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 20:05:53,2026-05-13 20:05:48,2026-05-13 19:56:47,2026-05-13 20:05:42
TOTAL IN,247822,114385,19258,4817
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,94149,45673,23878,954
TOTAL,94123,45658,23877,935
AUTO1,83092,42459,21032,296
AUTO2,10888,311,2168,205
AUTO3,143,2888,551,434
LAST UPDATE,2026-05-13 20:05:21,2026-05-13 20:03:00,2026-05-13 19:53:43,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 16:33:04,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-13 19:57:52
RUNNING HOURS,3.66,29.88,0.0,0.32
UP TIME PCT,1.62%,16.74%,0.00%,6.95%
