TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 15:28:18,2026-04-27 15:39:24,2026-04-30 15:28:18,2026-04-30 15:28:14,2026-04-30 15:28:16
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,70212,0,14408,15928,4751
TOTAL,70176,0,14396,15863,4735
AUTO1,62158,0,5321,12294,4112
AUTO2,7932,0,4116,681,623
AUTO3,5811,0,4959,2748,0
LAST UPDATE,2026-04-30 15:23:51,2026-04-30 14:53:50,2026-04-30 15:25:35,2026-04-30 15:23:23,2026-04-30 15:24:20
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:11:21,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.0,0.21,5.26,2.38,5.94
UP TIME PCT,0.00%,0.06%,2.67%,8.18%,1.53%
