TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 19:11:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59763,3005,4622,350
TOTAL,59736,2991,4551,3140
AUTO1,50027,1031,2192,21106
AUTO2,7930,1371,655,9210
AUTO3,1779,589,1661,1134
LAST UPDATE,2026-04-10 19:10:47,2026-04-10 19:09:58,2026-04-10 19:10:35,2026-04-10 19:09:41
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
