TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 15:41:28,2026-07-10 15:41:22,2026-07-10 15:41:04,2026-07-10 15:41:14
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27575,42004,112922,16516,9678
TOTAL,27535,41993,112915,16444,9673
AUTO1,27166,31529,106471,12298,6394
AUTO2,331,10460,6383,1081,2606
AUTO3,38,0,61,2795,673
LAST UPDATE,2026-07-10 15:41:27,2026-07-10 15:39:55,2026-07-10 15:39:05,2026-07-10 15:38:56,2026-07-10 15:38:15
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,5.51,5.0,31.42,8.59,0.46
UP TIME PCT,2.28%,74.64%,11.68%,11.84%,1.74%
