TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.6,27.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 16:41:57,2026-08-15 16:41:40,2026-08-15 16:41:50
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7618,3516,12480,5716,1304
TOTAL,7613,3512,12475,5647,1294
AUTO1,7033,1416,51,4325,896
AUTO2,320,2088,531,0,263
AUTO3,260,8,11893,585,135
LAST UPDATE,2026-08-15 16:37:29,2026-08-15 16:41:50,2026-08-15 16:42:37,2026-08-15 16:38:29,2026-08-15 16:42:09
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,1.97,4.09,51.23,1.97,1.09
UP TIME PCT,4.35%,22.98%,91.89%,6.14%,29.36%
