TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.5,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 18:09:40,2026-07-08 18:09:34,2026-07-08 18:09:24,2026-07-08 18:09:28
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21993,13256,101839,7148,7044
TOTAL,21962,13246,101833,7077,7034
AUTO1,21712,11451,95654,5297,107
AUTO2,239,1795,6121,434,294
AUTO3,11,0,58,1233,6633
LAST UPDATE,2026-07-08 18:05:08,2026-07-08 18:06:10,2026-07-08 18:07:32,2026-07-08 18:07:52,2026-07-08 17:56:04
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 18:01:32
RUNNING HOURS,2.81,6.86,57.82,2.74,0.82
UP TIME PCT,1.43%,94.31%,25.88%,10.15%,3.36%
