TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 01:42:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4476,27656,18064,45628
TOTAL,4471,27641,17975,45545
AUTO1,3065,11309,9126,25026
AUTO2,1248,11676,3371,19274
AUTO3,158,4656,5266,1245
LAST UPDATE,2026-04-14 01:40:21,2026-04-14 01:41:32,2026-04-13 20:05:17,2026-04-14 01:39:09
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
