TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:11:48,2026-07-31 09:11:56
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35004,8777,23410,17688,54980
TOTAL,34994,8753,23410,17611,54965
AUTO1,32330,7596,8711,13848,37139
AUTO2,528,181,13446,0,17479
AUTO3,2136,976,1253,2669,347
LAST UPDATE,2026-07-31 09:09:41,2026-07-31 09:12:24,2026-07-31 07:39:09,2026-07-31 09:08:57,2026-07-31 09:09:24
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,1.1,0.8,0.0,1.34,1.34
UP TIME PCT,0.66%,4.79%,,6.16%,0.83%
