TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.5,66.2,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 14:22:37,2026-09-02 14:22:49,2026-09-02 14:22:32,2026-09-02 14:22:43
TOTAL IN,,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,938,2504,4671,12416,1258
TOTAL,928,2499,4665,12382,1254
AUTO1,873,1879,169,9613,1072
AUTO2,20,620,443,0,182
AUTO3,35,0,4053,829,0
LAST UPDATE,2026-09-02 14:21:43,2026-09-02 14:23:18,2026-09-02 14:22:18,2026-09-02 14:20:34,2026-09-02 14:22:47
STATUS SINCE,2026-09-02 13:18:47,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,1.0,5.02,0.17,45.66,1.48
UP TIME PCT,4.27%,95.68%,0.60%,97.16%,90.23%
