TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.8,66.3,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 18:47:48,2026-07-24 18:47:43,2026-07-24 18:47:17,2026-07-24 18:47:36
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2750,850,26901,3221,1136
TOTAL,2742,850,26867,4753,1128
AUTO1,2699,687,15278,88,917
AUTO2,40,163,6707,0,209
AUTO3,0,0,4882,4472,2
LAST UPDATE,2026-07-24 18:47:06,2026-07-24 18:27:34,2026-07-24 18:44:45,2026-07-24 18:45:28,2026-07-24 18:47:11
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,7.07,1.82,12.12,6.6,1.13
UP TIME PCT,87.95%,82.83%,45.75%,21.42%,50.64%
